Day Number,Date,Slot Number,Time Slot,Section ID,Section Name,Department,Grade Level,Shift,Subject ID,Subject,Teacher ID,Teacher,Duration (Mins)
1,"Wednesday, September 2, 2026",2,04:20 PM – 05:20 PM,sec_40,GRADE 5 - MUS'AB IBN ABDUL MUTALIB (2ND SHIFT),Elementary,Grade 5,ODL - 2ND SHIFT,subj_science,Science,tchr_anna,Teacher Anna,60
1,"Wednesday, September 2, 2026",1,03:10 PM – 04:10 PM,sec_40,GRADE 5 - MUS'AB IBN ABDUL MUTALIB (2ND SHIFT),Elementary,Grade 5,ODL - 2ND SHIFT,subj_mathematics,Mathematics,tchr_fhairudz,Teacher Fhairudz,60
4,"Monday, September 7, 2026",2,04:20 PM – 05:20 PM,sec_40,GRADE 5 - MUS'AB IBN ABDUL MUTALIB (2ND SHIFT),Elementary,Grade 5,ODL - 2ND SHIFT,subj_technology_and_livelihood_education,Technology and Livelihood Education,tchr_anna,Teacher Anna,60
4,"Monday, September 7, 2026",3,05:30 PM – 06:30 PM,sec_41,GRADE 6 - DIHYA IBN KHALIFAH (2ND SHIFT) GIRLS,Elementary,Grade 6,ODL - 2ND SHIFT,subj_science,Science,tchr_fhairudz,Teacher Fhairudz,60
2,"Thursday, September 3, 2026",1,03:10 PM – 04:10 PM,sec_41,GRADE 6 - DIHYA IBN KHALIFAH (2ND SHIFT) GIRLS,Elementary,Grade 6,ODL - 2ND SHIFT,subj_filipino,Filipino,tchr_normylah,Teacher Normylah,60
3,"Sunday, September 6, 2026",3,05:30 PM – 06:30 PM,sec_41,GRADE 6 - DIHYA IBN KHALIFAH (2ND SHIFT) GIRLS,Elementary,Grade 6,ODL - 2ND SHIFT,subj_qur_an,Qur'an,tchr_obaydah,Ustadh Obaydah,60
3,"Sunday, September 6, 2026",1,03:10 PM – 04:10 PM,sec_41,GRADE 6 - DIHYA IBN KHALIFAH (2ND SHIFT) GIRLS,Elementary,Grade 6,ODL - 2ND SHIFT,subj_shaf,SHAF,tchr_faidh,Ustadh Faidh,60
1,"Wednesday, September 2, 2026",2,04:20 PM – 05:20 PM,sec_41,GRADE 6 - DIHYA IBN KHALIFAH (2ND SHIFT) GIRLS,Elementary,Grade 6,ODL - 2ND SHIFT,subj_english,English,tchr_jessa,Teacher Jessa,60
3,"Sunday, September 6, 2026",2,04:20 PM – 05:20 PM,sec_41,GRADE 6 - DIHYA IBN KHALIFAH (2ND SHIFT) GIRLS,Elementary,Grade 6,ODL - 2ND SHIFT,subj_mathematics,Mathematics,tchr_saimonah,Teacher Saimonah,60
2,"Thursday, September 3, 2026",2,04:20 PM – 05:20 PM,sec_41,GRADE 6 - DIHYA IBN KHALIFAH (2ND SHIFT) GIRLS,Elementary,Grade 6,ODL - 2ND SHIFT,subj_gmrc_values,GMRC / Values,tchr_silfah,Ustadha Silfah,60
1,"Wednesday, September 2, 2026",3,05:30 PM – 06:30 PM,sec_41,GRADE 6 - DIHYA IBN KHALIFAH (2ND SHIFT) GIRLS,Elementary,Grade 6,ODL - 2ND SHIFT,subj_araling_panlipunan,Araling Panlipunan (AP),tchr_normylah,Teacher Normylah,60
4,"Monday, September 7, 2026",2,04:20 PM – 05:20 PM,sec_41,GRADE 6 - DIHYA IBN KHALIFAH (2ND SHIFT) GIRLS,Elementary,Grade 6,ODL - 2ND SHIFT,subj_technology_and_livelihood_education,Technology and Livelihood Education,tchr_arvin,Teacher Arvin,60
4,"Monday, September 7, 2026",1,03:10 PM – 04:10 PM,sec_41,GRADE 6 - DIHYA IBN KHALIFAH (2ND SHIFT) GIRLS,Elementary,Grade 6,ODL - 2ND SHIFT,subj_arabic,Arabic Language,tchr_ersahad,Ustadh Ersahad,60
4,"Monday, September 7, 2026",3,05:30 PM – 06:30 PM,sec_42,GRADE 4 -HASSAN IBN THABIT (2ND SHIFT) - MIX,Elementary,Grade 4,ODL - 2ND SHIFT,subj_araling_panlipunan,Araling Panlipunan (AP),tchr_monisa,Teacher Monisa,60
3,"Sunday, September 6, 2026",3,05:30 PM – 06:30 PM,sec_42,GRADE 4 -HASSAN IBN THABIT (2ND SHIFT) - MIX,Elementary,Grade 4,ODL - 2ND SHIFT,subj_qur_an,Qur'an,tchr_faidh,Ustadh Faidh,60
3,"Sunday, September 6, 2026",2,04:20 PM – 05:20 PM,sec_42,GRADE 4 -HASSAN IBN THABIT (2ND SHIFT) - MIX,Elementary,Grade 4,ODL - 2ND SHIFT,subj_filipino,Filipino,tchr_zuhora,Teacher Zuhora,60
3,"Sunday, September 6, 2026",1,03:10 PM – 04:10 PM,sec_42,GRADE 4 -HASSAN IBN THABIT (2ND SHIFT) - MIX,Elementary,Grade 4,ODL - 2ND SHIFT,subj_shaf,SHAF,tchr_abdiraheem,Ustadh Abdiraheem,60
4,"Monday, September 7, 2026",2,04:20 PM – 05:20 PM,sec_42,GRADE 4 -HASSAN IBN THABIT (2ND SHIFT) - MIX,Elementary,Grade 4,ODL - 2ND SHIFT,subj_mathematics,Mathematics,tchr_saimonah,Teacher Saimonah,60
2,"Thursday, September 3, 2026",1,03:10 PM – 04:10 PM,sec_42,GRADE 4 -HASSAN IBN THABIT (2ND SHIFT) - MIX,Elementary,Grade 4,ODL - 2ND SHIFT,subj_english,English,tchr_arvin,Teacher Arvin,60
1,"Wednesday, September 2, 2026",3,05:30 PM – 06:30 PM,sec_42,GRADE 4 -HASSAN IBN THABIT (2ND SHIFT) - MIX,Elementary,Grade 4,ODL - 2ND SHIFT,subj_science,Science,tchr_saimonah,Teacher Saimonah,60
2,"Thursday, September 3, 2026",2,04:20 PM – 05:20 PM,sec_42,GRADE 4 -HASSAN IBN THABIT (2ND SHIFT) - MIX,Elementary,Grade 4,ODL - 2ND SHIFT,subj_arabic,Arabic Language,tchr_ali,Ustadh Ali,60
1,"Wednesday, September 2, 2026",2,04:20 PM – 05:20 PM,sec_42,GRADE 4 -HASSAN IBN THABIT (2ND SHIFT) - MIX,Elementary,Grade 4,ODL - 2ND SHIFT,subj_technology_and_livelihood_education,Technology and Livelihood Education,tchr_jenny,Teacher Jenny,60
2,"Thursday, September 3, 2026",3,05:30 PM – 06:30 PM,sec_42,GRADE 4 -HASSAN IBN THABIT (2ND SHIFT) - MIX,Elementary,Grade 4,ODL - 2ND SHIFT,subj_gmrc_values,GMRC / Values,tchr_sahdia,Teacher Sahdia,60
3,"Sunday, September 6, 2026",1,03:10 PM – 04:10 PM,sec_43,GRADE 5 - AL HARITH BIN AWF (2ND SHIFT),Elementary,Grade 5,ODL - 2ND SHIFT,subj_english,English,tchr_jessa,Teacher Jessa,60
3,"Sunday, September 6, 2026",3,05:30 PM – 06:30 PM,sec_43,GRADE 5 - AL HARITH BIN AWF (2ND SHIFT),Elementary,Grade 5,ODL - 2ND SHIFT,subj_shaf,SHAF,tchr_ersahad,Ustadh Ersahad,60
3,"Sunday, September 6, 2026",2,04:20 PM – 05:20 PM,sec_43,GRADE 5 - AL HARITH BIN AWF (2ND SHIFT),Elementary,Grade 5,ODL - 2ND SHIFT,subj_filipino,Filipino,tchr_joanna,Teacher Joanna,60
1,"Wednesday, September 2, 2026",3,05:30 PM – 06:30 PM,sec_43,GRADE 5 - AL HARITH BIN AWF (2ND SHIFT),Elementary,Grade 5,ODL - 2ND SHIFT,subj_science,Science,tchr_anna,Teacher Anna,60
2,"Thursday, September 3, 2026",3,05:30 PM – 06:30 PM,sec_43,GRADE 5 - AL HARITH BIN AWF (2ND SHIFT),Elementary,Grade 5,ODL - 2ND SHIFT,subj_araling_panlipunan,Araling Panlipunan (AP),tchr_monisa,Teacher Monisa,60
1,"Wednesday, September 2, 2026",2,04:20 PM – 05:20 PM,sec_43,GRADE 5 - AL HARITH BIN AWF (2ND SHIFT),Elementary,Grade 5,ODL - 2ND SHIFT,subj_gmrc_values,GMRC / Values,tchr_jairah,Teacher Jairah,60
2,"Thursday, September 3, 2026",2,04:20 PM – 05:20 PM,sec_43,GRADE 5 - AL HARITH BIN AWF (2ND SHIFT),Elementary,Grade 5,ODL - 2ND SHIFT,subj_technology_and_livelihood_education,Technology and Livelihood Education,tchr_anna,Teacher Anna,60
1,"Wednesday, September 2, 2026",1,03:10 PM – 04:10 PM,sec_43,GRADE 5 - AL HARITH BIN AWF (2ND SHIFT),Elementary,Grade 5,ODL - 2ND SHIFT,subj_arabic,Arabic Language,tchr_ersahad,Ustadh Ersahad,60
4,"Monday, September 7, 2026",2,04:20 PM – 05:20 PM,sec_43,GRADE 5 - AL HARITH BIN AWF (2ND SHIFT),Elementary,Grade 5,ODL - 2ND SHIFT,subj_qur_an,Qur'an,tchr_jaisam,Ustadh Jaisam,60
4,"Monday, September 7, 2026",1,03:10 PM – 04:10 PM,sec_43,GRADE 5 - AL HARITH BIN AWF (2ND SHIFT),Elementary,Grade 5,ODL - 2ND SHIFT,subj_mathematics,Mathematics,tchr_fhairudz,Teacher Fhairudz,60
4,"Monday, September 7, 2026",1,03:10 PM – 04:10 PM,sec_44,GRADE 5 - JA'FAR IBN ABI TALIB (2ND SHIFT) - MIX,Elementary,Grade 5,ODL - 2ND SHIFT,subj_araling_panlipunan,Araling Panlipunan (AP),tchr_saimonah,Teacher Saimonah,60
3,"Sunday, September 6, 2026",3,05:30 PM – 06:30 PM,sec_44,GRADE 5 - JA'FAR IBN ABI TALIB (2ND SHIFT) - MIX,Elementary,Grade 5,ODL - 2ND SHIFT,subj_mathematics,Mathematics,tchr_saimonah,Teacher Saimonah,60
3,"Sunday, September 6, 2026",2,04:20 PM – 05:20 PM,sec_44,GRADE 5 - JA'FAR IBN ABI TALIB (2ND SHIFT) - MIX,Elementary,Grade 5,ODL - 2ND SHIFT,subj_arabic,Arabic Language,tchr_faidh,Ustadh Faidh,60
3,"Sunday, September 6, 2026",1,03:10 PM – 04:10 PM,sec_44,GRADE 5 - JA'FAR IBN ABI TALIB (2ND SHIFT) - MIX,Elementary,Grade 5,ODL - 2ND SHIFT,subj_science,Science,tchr_saimonah,Teacher Saimonah,60
4,"Monday, September 7, 2026",3,05:30 PM – 06:30 PM,sec_44,GRADE 5 - JA'FAR IBN ABI TALIB (2ND SHIFT) - MIX,Elementary,Grade 5,ODL - 2ND SHIFT,subj_filipino,Filipino,tchr_jenny,Teacher Jenny,60
2,"Thursday, September 3, 2026",2,04:20 PM – 05:20 PM,sec_44,GRADE 5 - JA'FAR IBN ABI TALIB (2ND SHIFT) - MIX,Elementary,Grade 5,ODL - 2ND SHIFT,subj_shaf,SHAF,tchr_faidh,Ustadh Faidh,60
2,"Thursday, September 3, 2026",3,05:30 PM – 06:30 PM,sec_44,GRADE 5 - JA'FAR IBN ABI TALIB (2ND SHIFT) - MIX,Elementary,Grade 5,ODL - 2ND SHIFT,subj_technology_and_livelihood_education,Technology and Livelihood Education,tchr_jenny,Teacher Jenny,60
1,"Wednesday, September 2, 2026",3,05:30 PM – 06:30 PM,sec_44,GRADE 5 - JA'FAR IBN ABI TALIB (2ND SHIFT) - MIX,Elementary,Grade 5,ODL - 2ND SHIFT,subj_gmrc_values,GMRC / Values,tchr_saliha,Ustadha Saliha,60
1,"Wednesday, September 2, 2026",2,04:20 PM – 05:20 PM,sec_44,GRADE 5 - JA'FAR IBN ABI TALIB (2ND SHIFT) - MIX,Elementary,Grade 5,ODL - 2ND SHIFT,subj_qur_an,Qur'an,tchr_obaydah,Ustadh Obaydah,60
2,"Thursday, September 3, 2026",1,03:10 PM – 04:10 PM,sec_44,GRADE 5 - JA'FAR IBN ABI TALIB (2ND SHIFT) - MIX,Elementary,Grade 5,ODL - 2ND SHIFT,subj_english,English,tchr_jessa,Teacher Jessa,60
4,"Monday, September 7, 2026",3,10:25 AM – 11:25 AM,sec_45,GRADE 7 & 8 GIRLS (FACE TO FACE),Junior High School,Grade 7,F2F,subj_filipino,Filipino,tchr_sophia,Teacher Sophia,60
4,"Monday, September 7, 2026",2,09:00 AM – 10:00 AM,sec_45,GRADE 7 & 8 GIRLS (FACE TO FACE),Junior High School,Grade 7,F2F,subj_araling_panlipunan,Araling Panlipunan (AP),tchr_franchette,Teacher Franchette,60
4,"Monday, September 7, 2026",1,08:00 AM – 09:00 AM,sec_45,GRADE 7 & 8 GIRLS (FACE TO FACE),Junior High School,Grade 7,F2F,subj_science,Science,tchr_radzmia,Teacher Radzmia,60
1,"Wednesday, September 2, 2026",3,10:25 AM – 11:25 AM,sec_45,GRADE 7 & 8 GIRLS (FACE TO FACE),Junior High School,Grade 7,F2F,subj_gmrc_values,GMRC / Values,tchr_silfah,Ustadha Silfah,60
2,"Thursday, September 3, 2026",3,10:25 AM – 11:25 AM,sec_45,GRADE 7 & 8 GIRLS (FACE TO FACE),Junior High School,Grade 7,F2F,subj_english,English,tchr_jairah,Teacher Jairah,60
3,"Sunday, September 6, 2026",3,10:25 AM – 11:25 AM,sec_45,GRADE 7 & 8 GIRLS (FACE TO FACE),Junior High School,Grade 7,F2F,subj_arabic,Arabic Language,tchr_ali,Ustadh Ali,60
1,"Wednesday, September 2, 2026",2,09:00 AM – 10:00 AM,sec_45,GRADE 7 & 8 GIRLS (FACE TO FACE),Junior High School,Grade 7,F2F,subj_qur_an,Qur'an,tchr_jaisam,Ustadh Jaisam,60
3,"Sunday, September 6, 2026",2,09:00 AM – 10:00 AM,sec_45,GRADE 7 & 8 GIRLS (FACE TO FACE),Junior High School,Grade 7,F2F,subj_shaf,SHAF,tchr_samsuddin,Alim Samsuddin,60
2,"Thursday, September 3, 2026",1,08:00 AM – 10:00 AM,sec_45,GRADE 7 & 8 GIRLS (FACE TO FACE),Junior High School,Grade 7,F2F,subj_mathematics,Mathematics,tchr_hannah,Teacher Hannah,120
3,"Sunday, September 6, 2026",1,08:00 AM – 09:00 AM,sec_45,GRADE 7 & 8 GIRLS (FACE TO FACE),Junior High School,Grade 7,F2F,subj_technology_and_livelihood_education,Technology and Livelihood Education,tchr_halnaisa,Teacher Halnaisa,60
3,"Sunday, September 6, 2026",2,09:00 AM – 10:00 AM,sec_46,GRADE 7 & 8 BOYS (FACE TO FACE),Junior High School,Grade 7,F2F,subj_science,Science,tchr_radzmia,Teacher Radzmia,60
4,"Monday, September 7, 2026",1,08:00 AM – 10:00 AM,sec_46,GRADE 7 & 8 BOYS (FACE TO FACE),Junior High School,Grade 7,F2F,subj_mathematics,Mathematics,tchr_hannah,Teacher Hannah,120
1,"Wednesday, September 2, 2026",3,10:25 AM – 11:25 AM,sec_46,GRADE 7 & 8 BOYS (FACE TO FACE),Junior High School,Grade 7,F2F,subj_filipino,Filipino,tchr_sophia,Teacher Sophia,60
4,"Monday, September 7, 2026",3,10:25 AM – 11:25 AM,sec_46,GRADE 7 & 8 BOYS (FACE TO FACE),Junior High School,Grade 7,F2F,subj_arabic,Arabic Language,tchr_ali,Ustadh Ali,60
2,"Thursday, September 3, 2026",1,08:00 AM – 09:00 AM,sec_46,GRADE 7 & 8 BOYS (FACE TO FACE),Junior High School,Grade 7,F2F,subj_gmrc_values,GMRC / Values,tchr_silfah,Ustadha Silfah,60
3,"Sunday, September 6, 2026",3,10:25 AM – 11:25 AM,sec_46,GRADE 7 & 8 BOYS (FACE TO FACE),Junior High School,Grade 7,F2F,subj_araling_panlipunan,Araling Panlipunan (AP),tchr_franchette,Teacher Franchette,60
1,"Wednesday, September 2, 2026",2,09:00 AM – 10:00 AM,sec_46,GRADE 7 & 8 BOYS (FACE TO FACE),Junior High School,Grade 7,F2F,subj_technology_and_livelihood_education,Technology and Livelihood Education,tchr_halnaisa,Teacher Halnaisa,60
3,"Sunday, September 6, 2026",1,08:00 AM – 09:00 AM,sec_46,GRADE 7 & 8 BOYS (FACE TO FACE),Junior High School,Grade 7,F2F,subj_shaf,SHAF,tchr_samsuddin,Alim Samsuddin,60
2,"Thursday, September 3, 2026",2,09:00 AM – 10:00 AM,sec_46,GRADE 7 & 8 BOYS (FACE TO FACE),Junior High School,Grade 7,F2F,subj_qur_an,Qur'an,tchr_jaisam,Ustadh Jaisam,60
1,"Wednesday, September 2, 2026",1,08:00 AM – 09:00 AM,sec_46,GRADE 7 & 8 BOYS (FACE TO FACE),Junior High School,Grade 7,F2F,subj_english,English,tchr_jairah,Teacher Jairah,60
4,"Monday, September 7, 2026",1,08:00 AM – 09:00 AM,sec_47,GRADE 9 & 10 GIRLS (FACE TO FACE),Junior High School,Grade 9,F2F,subj_english,English,tchr_norhaima,Teacher Norhaima,60
3,"Sunday, September 6, 2026",1,08:00 AM – 10:00 AM,sec_47,GRADE 9 & 10 GIRLS (FACE TO FACE),Junior High School,Grade 9,F2F,subj_mathematics,Mathematics,tchr_jhelyn,Teacher Jhelyn,120
4,"Monday, September 7, 2026",3,10:25 AM – 11:25 AM,sec_47,GRADE 9 & 10 GIRLS (FACE TO FACE),Junior High School,Grade 9,F2F,subj_filipino,Filipino,tchr_nadzra,Teacher Nadzra,60
3,"Sunday, September 6, 2026",3,10:25 AM – 11:25 AM,sec_47,GRADE 9 & 10 GIRLS (FACE TO FACE),Junior High School,Grade 9,F2F,subj_science,Science,tchr_rowena,Teacher Rowena,60
1,"Wednesday, September 2, 2026",1,08:00 AM – 09:00 AM,sec_47,GRADE 9 & 10 GIRLS (FACE TO FACE),Junior High School,Grade 9,F2F,subj_araling_panlipunan,Araling Panlipunan (AP),tchr_nof,Teacher Nof,60
2,"Thursday, September 3, 2026",3,10:25 AM – 11:25 AM,sec_47,GRADE 9 & 10 GIRLS (FACE TO FACE),Junior High School,Grade 9,F2F,subj_shaf,SHAF,tchr_samsuddin,Alim Samsuddin,60
2,"Thursday, September 3, 2026",2,09:00 AM – 10:00 AM,sec_47,GRADE 9 & 10 GIRLS (FACE TO FACE),Junior High School,Grade 9,F2F,subj_arabic,Arabic Language,tchr_mamonas,Alim Mamonas,60
1,"Wednesday, September 2, 2026",3,10:25 AM – 11:25 AM,sec_47,GRADE 9 & 10 GIRLS (FACE TO FACE),Junior High School,Grade 9,F2F,subj_qur_an,Qur'an,tchr_abdulwahab,Alim Abdulwahab,60
4,"Monday, September 7, 2026",2,09:00 AM – 10:00 AM,sec_47,GRADE 9 & 10 GIRLS (FACE TO FACE),Junior High School,Grade 9,F2F,subj_technology_and_livelihood_education,Technology and Livelihood Education,tchr_angeleni,Teacher Angeleni,60
4,"Monday, September 7, 2026",2,09:00 AM – 10:00 AM,sec_48,GRADE 9 & 10 BOYS (FACE TO FACE),Junior High School,Grade 9,F2F,subj_filipino,Filipino,tchr_nadzra,Teacher Nadzra,60
1,"Wednesday, September 2, 2026",3,10:25 AM – 11:25 AM,sec_48,GRADE 9 & 10 BOYS (FACE TO FACE),Junior High School,Grade 9,F2F,subj_science,Science,tchr_rowena,Teacher Rowena,60
3,"Sunday, September 6, 2026",3,10:25 AM – 11:25 AM,sec_48,GRADE 9 & 10 BOYS (FACE TO FACE),Junior High School,Grade 9,F2F,subj_technology_and_livelihood_education,Technology and Livelihood Education,tchr_angeleni,Teacher Angeleni,60
3,"Sunday, September 6, 2026",2,09:00 AM – 10:00 AM,sec_48,GRADE 9 & 10 BOYS (FACE TO FACE),Junior High School,Grade 9,F2F,subj_qur_an,Qur'an,tchr_abdulwahab,Alim Abdulwahab,60
2,"Thursday, September 3, 2026",3,10:25 AM – 11:25 AM,sec_48,GRADE 9 & 10 BOYS (FACE TO FACE),Junior High School,Grade 9,F2F,subj_araling_panlipunan,Araling Panlipunan (AP),tchr_mohaymen,Sir Mohaymen,60
4,"Monday, September 7, 2026",1,08:00 AM – 09:00 AM,sec_48,GRADE 9 & 10 BOYS (FACE TO FACE),Junior High School,Grade 9,F2F,subj_shaf,SHAF,tchr_samsuddin,Alim Samsuddin,60
1,"Wednesday, September 2, 2026",2,09:00 AM – 10:00 AM,sec_48,GRADE 9 & 10 BOYS (FACE TO FACE),Junior High School,Grade 9,F2F,subj_english,English,tchr_norhaima,Teacher Norhaima,60
2,"Thursday, September 3, 2026",1,08:00 AM – 10:00 AM,sec_48,GRADE 9 & 10 BOYS (FACE TO FACE),Junior High School,Grade 9,F2F,subj_mathematics,Mathematics,tchr_jhelyn,Teacher Jhelyn,120
1,"Wednesday, September 2, 2026",1,08:00 AM – 09:00 AM,sec_48,GRADE 9 & 10 BOYS (FACE TO FACE),Junior High School,Grade 9,F2F,subj_arabic,Arabic Language,tchr_mamonas,Alim Mamonas,60
3,"Sunday, September 6, 2026",1,08:00 AM – 09:00 AM,sec_49,GRADE 11 (FACE TO FACE),Senior High School,Grade 11,F2F,subj_science,Science,tchr_rowena,Teacher Rowena,60
3,"Sunday, September 6, 2026",2,09:00 AM – 10:00 AM,sec_49,GRADE 11 (FACE TO FACE),Senior High School,Grade 11,F2F,subj_life_career_skills,Life and Career Skills,tchr_norhaima,Teacher Norhaima,60
4,"Monday, September 7, 2026",1,08:00 AM – 10:00 AM,sec_49,GRADE 11 (FACE TO FACE),Senior High School,Grade 11,F2F,subj_mathematics,Mathematics,tchr_jhelyn,Teacher Jhelyn,120
2,"Thursday, September 3, 2026",1,08:00 AM – 10:00 AM,sec_49,GRADE 11 (FACE TO FACE),Senior High School,Grade 11,F2F,subj_gen_math,General Mathematics,tchr_jhelyn,Teacher Jhelyn,120
2,"Thursday, September 3, 2026",3,10:25 AM – 11:25 AM,sec_49,GRADE 11 (FACE TO FACE),Senior High School,Grade 11,F2F,subj_pagbasa_at_pagsusuri_ng_iba_t_ibang_teksto,Pagbasa at Pagsusuri ng Iba't Ibang Teksto,tchr_shirehan,Teacher Shirehan,60
1,"Wednesday, September 2, 2026",3,10:25 AM – 11:25 AM,sec_49,GRADE 11 (FACE TO FACE),Senior High School,Grade 11,F2F,subj_arabic,Arabic Language,tchr_mamonas,Alim Mamonas,60
1,"Wednesday, September 2, 2026",1,08:00 AM – 09:00 AM,sec_49,GRADE 11 (FACE TO FACE),Senior High School,Grade 11,F2F,subj_shaf,SHAF,tchr_samsuddin,Alim Samsuddin,60
1,"Wednesday, September 2, 2026",2,09:00 AM – 10:00 AM,sec_49,GRADE 11 (FACE TO FACE),Senior High School,Grade 11,F2F,subj_ec,Ec,tchr_nadzra,Teacher Nadzra,60
4,"Monday, September 7, 2026",3,10:25 AM – 11:25 AM,sec_49,GRADE 11 (FACE TO FACE),Senior High School,Grade 11,F2F,subj_qur_an,Qur'an,tchr_dipatuan,Alim Dipatuan,60
2,"Thursday, September 3, 2026",2,09:00 AM – 10:00 AM,sec_50,GRADE 12 - SUHAYB AR-RUMI,Senior High School,Grade 12,F2F,subj_practical_research_2,Practical Research 2,tchr_aniah,Teacher Aniah,60
4,"Monday, September 7, 2026",3,10:25 AM – 11:25 AM,sec_50,GRADE 12 - SUHAYB AR-RUMI,Senior High School,Grade 12,F2F,subj_arabic,Arabic Language,tchr_mamonas,Alim Mamonas,60
1,"Wednesday, September 2, 2026",3,10:25 AM – 11:25 AM,sec_50,GRADE 12 - SUHAYB AR-RUMI,Senior High School,Grade 12,F2F,subj_shaf,SHAF,tchr_samsuddin,Alim Samsuddin,60
4,"Monday, September 7, 2026",1,08:00 AM – 09:00 AM,sec_50,GRADE 12 - SUHAYB AR-RUMI,Senior High School,Grade 12,F2F,subj_21st_cent_lit,21st Century Literature,tchr_ethel,Teacher Ethel,60
3,"Sunday, September 6, 2026",3,10:25 AM – 11:25 AM,sec_50,GRADE 12 - SUHAYB AR-RUMI,Senior High School,Grade 12,F2F,subj_science,Science,tchr_aniah,Teacher Aniah,60
2,"Thursday, September 3, 2026",1,08:00 AM – 09:00 AM,sec_50,GRADE 12 - SUHAYB AR-RUMI,Senior High School,Grade 12,F2F,subj_qur_an,Qur'an,tchr_dipatuan,Alim Dipatuan,60
4,"Monday, September 7, 2026",2,01:50 PM – 02:50 PM,sec_51,GRADE 7 - USAMA IBN ZAYD (1ST SHIFT) GIRLS,Junior High School,Grade 7,ODL - 1ST SHIFT,subj_gmrc_values,GMRC / Values,tchr_silfah,Ustadha Silfah,60
1,"Wednesday, September 2, 2026",3,03:10 PM – 04:10 PM,sec_51,GRADE 7 - USAMA IBN ZAYD (1ST SHIFT) GIRLS,Junior High School,Grade 7,ODL - 1ST SHIFT,subj_science,Science,tchr_aniah,Teacher Aniah,60
4,"Monday, September 7, 2026",3,03:10 PM – 04:10 PM,sec_51,GRADE 7 - USAMA IBN ZAYD (1ST SHIFT) GIRLS,Junior High School,Grade 7,ODL - 1ST SHIFT,subj_qur_an,Qur'an,tchr_jaisam,Ustadh Jaisam,60
1,"Wednesday, September 2, 2026",2,01:50 PM – 02:50 PM,sec_51,GRADE 7 - USAMA IBN ZAYD (1ST SHIFT) GIRLS,Junior High School,Grade 7,ODL - 1ST SHIFT,subj_araling_panlipunan,Araling Panlipunan (AP),tchr_franchette,Teacher Franchette,60
3,"Sunday, September 6, 2026",2,01:50 PM – 02:50 PM,sec_51,GRADE 7 - USAMA IBN ZAYD (1ST SHIFT) GIRLS,Junior High School,Grade 7,ODL - 1ST SHIFT,subj_english,English,tchr_jairah,Teacher Jairah,60
2,"Thursday, September 3, 2026",3,03:10 PM – 04:10 PM,sec_51,GRADE 7 - USAMA IBN ZAYD (1ST SHIFT) GIRLS,Junior High School,Grade 7,ODL - 1ST SHIFT,subj_technology_and_livelihood_education,Technology and Livelihood Education,tchr_halnaisa,Teacher Halnaisa,60
1,"Wednesday, September 2, 2026",1,12:40 PM – 01:40 PM,sec_51,GRADE 7 - USAMA IBN ZAYD (1ST SHIFT) GIRLS,Junior High School,Grade 7,ODL - 1ST SHIFT,subj_arabic,Arabic Language,tchr_ali,Ustadh Ali,60
3,"Sunday, September 6, 2026",3,03:10 PM – 04:10 PM,sec_51,GRADE 7 - USAMA IBN ZAYD (1ST SHIFT) GIRLS,Junior High School,Grade 7,ODL - 1ST SHIFT,subj_shaf,SHAF,tchr_samsuddin,Alim Samsuddin,60
2,"Thursday, September 3, 2026",1,12:40 PM – 02:50 PM,sec_51,GRADE 7 - USAMA IBN ZAYD (1ST SHIFT) GIRLS,Junior High School,Grade 7,ODL - 1ST SHIFT,subj_mathematics,Mathematics,tchr_ethel,Teacher Ethel,120
3,"Sunday, September 6, 2026",1,12:40 PM – 01:40 PM,sec_51,GRADE 7 - USAMA IBN ZAYD (1ST SHIFT) GIRLS,Junior High School,Grade 7,ODL - 1ST SHIFT,subj_filipino,Filipino,tchr_sophia,Teacher Sophia,60
4,"Monday, September 7, 2026",2,01:50 PM – 02:50 PM,sec_52,GRADE 7 - ABU SUFYAN IBN AL-HARITH (1ST SHIFT) BOYS,Junior High School,Grade 7,ODL - 1ST SHIFT,subj_technology_and_livelihood_education,Technology and Livelihood Education,tchr_halnaisa,Teacher Halnaisa,60
4,"Monday, September 7, 2026",1,12:40 PM – 01:40 PM,sec_52,GRADE 7 - ABU SUFYAN IBN AL-HARITH (1ST SHIFT) BOYS,Junior High School,Grade 7,ODL - 1ST SHIFT,subj_english,English,tchr_jairah,Teacher Jairah,60
3,"Sunday, September 6, 2026",3,03:10 PM – 04:10 PM,sec_52,GRADE 7 - ABU SUFYAN IBN AL-HARITH (1ST SHIFT) BOYS,Junior High School,Grade 7,ODL - 1ST SHIFT,subj_qur_an,Qur'an,tchr_jaisam,Ustadh Jaisam,60
2,"Thursday, September 3, 2026",3,03:10 PM – 04:10 PM,sec_52,GRADE 7 - ABU SUFYAN IBN AL-HARITH (1ST SHIFT) BOYS,Junior High School,Grade 7,ODL - 1ST SHIFT,subj_science,Science,tchr_aniah,Teacher Aniah,60
3,"Sunday, September 6, 2026",1,12:40 PM – 02:50 PM,sec_52,GRADE 7 - ABU SUFYAN IBN AL-HARITH (1ST SHIFT) BOYS,Junior High School,Grade 7,ODL - 1ST SHIFT,subj_mathematics,Mathematics,tchr_ethel,Teacher Ethel,120
